customerID,SeniorCitizen,tenure,MonthlyCharges,TotalCharges,Churn,gender_Male,Partner_Yes,Dependents_Yes,PhoneService_Yes,MultipleLines_No phone service,MultipleLines_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No internet service,StreamingMovies_Yes,Contract_One year,Contract_Two year,PaperlessBilling_Yes,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,AvgMonthlySpend,ServicesCount,ContractStrength,AutoPay,Tenure_MonthlyCharge
7881-EVUAD,0,-1.2367242199587352,-0.7368327061729514,-0.975632273596779,Yes,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,36.2,3,1,0,0.9112588537818272
6184-DYUOB,0,-1.1960038562387048,-1.50195190536768,-0.9832211839595166,No,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,18.416666666666668,0,1,0,1.7963402707048155
9207-ZPANB,0,0.18848851024232702,0.08982868947874441,0.07349586512127415,No,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,66.03513513513514,4,2,0,0.016931675856869128
5766-XQXMQ,0,-0.13727439951791576,0.13640116247320586,-0.1357191097768218,Yes,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,67.94827586206897,4,1,1,-0.018724387672055
9327-QSDED,0,-0.9924020376385531,-0.7052299566409954,-0.8592542312994034,No,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,41.925,0,1,0,0.6998716459742723
1656-DRSMG,0,1.247217966963116,1.5003093001681567,2.091150391970053,No,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,111.15793650793651,5,1,1,1.8712127151715838
3012-VFFMN,0,-1.0331224013585834,-1.4670225506218337,-0.9373337201335172,No,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,22.707142857142856,0,1,0,1.5156138603456228
2984-AFWNC,0,-1.1960038562387048,1.0196148467610342,-0.8779499434175179,No,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,97.71666666666665,3,1,0,-1.219463288604433
0640-YJTPY,0,1.6137012404433893,-1.455379432373218,-0.34668196781968813,No,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,20.74652777777778,0,3,1,-2.348547595336458
8096-LOIST,0,-0.5444780367182193,-0.28441439708389454,-0.5238376683282597,No,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,57.54736842105264,1,1,0,0.15485739253863492
9764-REAFF,0,1.0843365120829946,-1.5152583262232404,-0.539568616631194,No,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,17.92966101694915,0,3,1,-1.643049928361625
3703-VAVCL,0,-1.2367242199587352,0.8399781652109672,-0.923571906006337,Yes,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,95.025,3,1,1,-1.038821341152903
7107-UBYKY,0,0.10704778280226633,-1.2973656847134374,-0.6171392280940456,No,0,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,25.215714285714284,0,1,0,-0.1388801200323176
4881-GQJTW,0,-0.748079855318371,-1.50195190536768,-0.8747418034682556,No,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,21.457142857142856,0,1,1,1.1235799640626056
8519-QJGJD,0,-0.748079855318371,0.3526305013760639,-0.553684432407948,Yes,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,73.28214285714286,1,1,0,-0.2637957744502505
7876-DNYAP,0,1.4915401492832983,-1.4952986949398999,-0.37181608493942553,No,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,20.82536231884058,0,3,1,-2.230298038673779
7905-NJMXS,1,-1.0331224013585834,-0.01828597997268461,-0.7974809434487812,No,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,67.85714285714286,3,1,0,0.018891655540574887
2882-WDTBA,0,1.4915401492832983,0.3659369222316246,1.376598062305406,No,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,78.0891304347826,5,3,1,0.5458096116136281
2091-GPPIQ,0,1.6137012404433893,0.47238828907610864,1.527933767498191,No,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0,79.58541666666666,4,3,0,0.7622935680530468
6326-MTTXK,0,-0.9924020376385531,1.2009148309180455,-0.6450168579979797,Yes,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,102.44375,3,1,0,-1.1917903252334268
5071-FBJFS,0,-1.1552834925186746,-0.480684104703412,-0.9116022252301241,No,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,54.275,1,1,0,0.5553264112799701
2796-UUZZO,0,1.247217966963116,0.5172974594636252,1.1589755482299335,No,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,77.71984126984128,2,1,1,0.6451826857074074
2429-AYKKO,0,1.6137012404433893,-1.4936353923329546,-0.37307721581603215,No,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,19.918055555555554,0,3,1,-2.4102812853778373
9798-OPFEM,0,0.5549717837226001,-1.452052827159328,-0.5930007406137344,No,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,20.371739130434783,0,3,0,-0.8058483475480567
0330-IVZHA,0,-1.1145631287986442,0.1729938198259975,-0.8615773671247312,Yes,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,66.03,0,1,0,-0.1928125330880927
3794-NFNCH,0,-0.0965540357978854,-0.49066392034508227,-0.35502313168777,No,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,49.163333333333334,1,1,0,0.04737558172972987
5193-QLVZB,0,1.247217966963116,1.3306524342597605,1.8847453051654495,No,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,103.75396825396825,4,3,1,1.65961362379198
7114-AEOZE,0,1.125056875803025,-1.4936353923329546,-0.5084828467779977,No,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,18.801666666666666,0,3,1,-1.6804247680869395
2886-KEFUM,0,1.247217966963116,1.4221340776417388,2.0339791255638904,Yes,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,109.10714285714286,4,2,0,1.7737111730652957
5522-NYKPB,0,-0.30015585439803716,0.7035873514414723,-0.03458526351421637,No,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,87.962,2,1,0,-0.21118586261556715
4237-RLAQD,0,-1.2774445836787656,-0.6287180367215224,-0.9873807033420084,Yes,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,45.85,0,1,0,0.803152450671056
9957-YODKZ,1,-1.0738427650786138,0.5339304855330758,-0.8054017303579942,No,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,76.18333333333334,1,1,0,-0.5733573889446049
6518-KZXCB,0,-0.4223169455581282,-1.3139987107828879,-0.7569920047787816,No,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,25.75,0,3,0,0.5549239220051475
2245-ADZFJ,0,-0.055833672077855064,0.5256139724983504,0.08601867347494602,No,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,79.7290322580645,4,3,1,-0.029346958180011627
7776-QGYJC,0,0.26992923768238775,0.5572167220303067,0.3673172342675002,No,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,79.67435897435898,2,1,1,0.15040908500151964
9313-QOLTZ,0,-0.2594354906780068,-1.4587060375871084,-0.7783206041656011,No,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,19.934615384615384,0,1,0,0.3784401166163825
9651-GTSAQ,0,0.8400143297628127,1.375561604647277,1.5454568491520926,Yes,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,108.86320754716981,5,2,1,1.1554914593752414
3186-BAXNB,0,-1.2774445836787656,0.8965304538470994,-0.967091983800812,Yes,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,91.7,3,1,0,-1.1452679723700427
4672-FOTSD,0,-0.8295205827584317,0.08317547905096408,-0.6393749567078978,No,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,69.35833333333333,3,1,0,-0.06899577185356745
0637-YLETY,0,-0.6666391278783103,1.026268057188814,-0.31929109018391794,Yes,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,97.228125,3,1,1,-0.6841504426137188
9818-XQCUV,0,-1.2367242199587352,-1.477002366263504,-0.9876240794760903,No,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,22.65,0,1,0,1.826644599294438
7338-ERIVA,0,0.26992923768238775,-0.6553308784326435,-0.21532523072472254,No,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,45.91282051282051,3,2,1,-0.17689296444505298
1157-BQCUW,0,-1.2774445836787656,0.3393240805205037,-0.9745038933387627,Yes,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,74.95,0,1,0,-0.4334677087726948
8259-NFJTV,0,-1.0331224013585834,-1.0012978206772163,-0.8985484144020914,No,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,35.22857142857143,2,1,0,1.0344632089731618
3223-DWFIO,1,-1.1552834925186746,0.1530341885426565,-0.8918887583694849,No,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,65.4125,0,1,0,-0.17679787181432152
2660-EMUBI,1,-0.9109613101984924,1.0179515441540887,-0.6101476955149637,Yes,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,89.83500000000001,2,1,0,-0.9273144723811871
6968-GMKPR,0,0.9214550572028734,0.5588800246372517,0.9877936255579189,No,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,81.99090909090908,2,1,0,0.514982825071662
4751-ERMAN,0,1.6137012404433893,0.35429380398300936,1.417352502212586,No,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,76.11458333333333,4,3,1,0.5717243509687892
1436-ZMJAN,0,-0.9109613101984924,0.10147180772735966,-0.7186492011093231,No,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,65.315,3,1,1,-0.09243689091552505
3292-PBZEJ,1,-0.8702409464784621,1.5518716809834538,-0.48416735847289966,No,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,107.55,5,1,0,-1.350502280472163
0799-DDIHE,0,-0.7073594915983407,-0.613748313259017,-0.7247114793582738,No,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42.63,0,1,0,0.4341406948362374
3070-FNFZQ,0,-0.38159658183809786,-1.475339063656559,-0.7958215607164041,No,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,20.815217391304348,0,3,1,0.5629843437435628
2812-SFXMJ,0,-1.2774445836787656,-1.4869821819051745,-0.9987972565407622,No,1,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,20.05,0,1,0,1.899537334301598
7675-OZCZG,1,-1.1960038562387048,-0.6569941810395885,-0.9514274108071729,Yes,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42.36666666666667,0,1,0,0.7857675740497376
5014-WUQMG,0,0.5956921474426305,1.0429010832582646,0.93555625714269,No,1,1,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,93.43510638297872,4,2,0,0.6212479858563613
5312-TSZVC,0,-0.7073594915983407,-1.500288602760735,-0.8879283649148785,No,0,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,18.040000000000003,0,2,0,1.0612433832996184
2003-CKLOR,0,1.369379058123207,1.1560056605305291,1.9617406639477437,Yes,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,101.67424242424242,4,1,0,1.5830099426023918
0993-OSGPT,1,1.4508197855632678,-0.13638046506578416,0.7516745252922169,No,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,58.46911764705882,3,2,1,-0.19786347708175972
9254-RBFON,0,-0.62591876415828,1.1260662136055177,-0.25322553233221384,Yes,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,100.29117647058824,4,2,1,-0.7048259727803594
1205-WNWPJ,0,-1.0331224013585834,-0.17463642502552051,-0.8236106902079448,Yes,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,59.42142857142857,2,1,0,0.18042080278704395
9391-EOYLI,1,-0.8295205827584317,0.5222873672844605,-0.5872039636019639,Yes,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,79.18333333333334,1,1,0,-0.43324812127717266
7108-DGVUU,1,-0.46303730927815856,0.23120941106907467,-0.3452217110151964,No,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,71.28809523809524,3,2,1,-0.10705858358121202
2782-JEEBU,0,-0.46303730927815856,-0.9563886502896997,-0.6624514392394877,No,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,37.15,2,1,0,0.4428436272543123
5127-BZENZ,0,0.9621754209229036,0.014980072166216626,0.5464641940549242,No,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,62.71696428571429,2,2,1,0.014413457241984956
2720-FVBQP,0,-1.0738427650786138,-0.5255932750909285,-0.8867557344506654,No,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,45.541666666666664,0,1,1,0.5644045358303671
9906-NHHVC,1,1.3286586944031769,-0.37423273785892797,0.5490085809112357,No,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,54.121538461538464,4,3,1,-0.49722758088656954
4522-XRWWI,0,0.3920903288424788,0.5222873672844605,0.48617328811189214,No,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,80.37857142857143,4,2,1,0.2047838255888366
3766-EJLFL,0,1.4508197855632678,1.4736964584570358,2.3148794345006736,No,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,110.41985294117647,5,3,1,2.138067979843984
5939-SXWHM,0,0.6364125111626608,-1.2790693560370416,-0.45673223063093277,No,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,25.938541666666666,0,3,1,-0.8140157408267412
8152-UOBNY,1,0.7178532386027215,1.398847841144508,1.3588094794143244,No,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,106.959,4,2,0,1.0041674530780105
7351-KYHQH,1,-1.0331224013585834,0.006663559131491317,-0.7892282799930926,No,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,70.52142857142857,3,1,0,-0.006884272211521226
7643-RCHXS,0,1.247217966963116,-1.510268418402405,-0.4484131918659493,No,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,20.06111111111111,0,3,0,-1.8836339063684484
8246-SHFGA,0,-0.62591876415828,-1.452052827159328,-0.8370627528917479,No,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,22.679411764705883,0,1,1,0.9088671110681031
8387-MOJJT,0,0.3920903288424788,0.4391222369372074,0.4897575548138265,Yes,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,80.57142857142857,1,1,1,0.17217558228275454
0620-XEFWH,0,-1.1552834925186746,-1.5152583262232404,-0.970410749265566,No,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,21.05,0,1,0,1.7505529311871864
6485-QXWWE,0,1.2064976032430856,-1.289049171678712,-0.28254129393754135,No,0,0,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,26.43064516129032,0,3,1,-1.555234736092851
2761-OCIAX,1,-1.2367242199587352,0.33100756748577836,-0.9344795818338286,Yes,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,82.7,1,1,0,-0.40936507569928765
7321-VGNKU,0,-1.2367242199587352,0.18630024068155773,-0.9544585499316481,No,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,60.125,0,1,0,-0.23040201983502412
5327-CNLUQ,0,0.6364125111626608,1.069513924969386,0.971841426224001,No,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,93.19687499999999,4,3,1,0.6806520427132006
7552-KEYGT,0,-0.21871512695797646,-1.503615207974625,-0.7773249745261749,No,1,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,19.27962962962963,0,3,1,0.3288633911081143
5816-JMLGY,0,1.5322605130033284,0.5206240646775155,1.5224909921359948,No,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,81.68357142857144,5,3,1,0.797731696424648
3068-OMWZA,1,-1.2774445836787656,0.8000589026442857,-0.9683752397805168,Yes,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,88.8,2,1,0,-1.0220309118069195
2927-QRRQV,0,0.5549717837226001,0.9946653076568582,0.900620719350379,No,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,93.75,3,2,0,0.5520111799973154
6032-KRXXO,0,-0.0965540357978854,0.8482946782456926,0.21157863355814124,Yes,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,91.845,2,1,0,-0.08190627473049028
7459-RRWQZ,0,-0.7073594915983407,-0.00331625651017896,-0.5675789971537183,Yes,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,66.30333333333333,2,1,1,0.0023457855190498764
6265-SXWBU,0,1.4915401492832983,1.0312579650096494,1.8735721281007776,No,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,94.3659420289855,3,2,1,1.5381626590800828
7941-RCJOW,0,1.3286586944031769,-1.503615207974625,-0.468414285066867,No,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,1,0,0,18.74846153846154,0,3,1,-1.9977914191123265
6374-NTQLP,1,1.6137012404433893,1.3090295003694745,2.287953184029969,No,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,0,103.44027777777778,5,3,1,2.112382528523211
4154-AQUGT,1,-0.7888002190384014,0.808375415679011,-0.49022963672185044,Yes,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,89.94999999999999,3,1,1,-0.6376467049528626
2387-KDZQY,0,-0.62591876415828,-1.4853188792982293,-0.8839900965633702,No,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,16.441176470588236,0,2,0,0.9296889573113091
3584-WKTTW,0,0.758573602322752,1.556861588804289,1.5235972472909127,No,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,112.16372549019609,5,2,0,1.1809941037371925
3399-BMLVW,0,0.758573602322752,-0.1413703728866193,0.373578638444336,No,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,61.20490196078431,3,3,1,-0.1072398330223135
1971-DTCZB,0,1.6137012404433893,0.8715809147429235,1.8546994151578762,No,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,89.84166666666667,6,3,1,1.4064712032674396
3092-IGHWF,0,1.4100994218432374,0.7534864296498243,1.611411781488305,Yes,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,88.34029850746269,2,2,0,1.0624907788159423
3374-PZLXD,0,0.06632741908223598,-1.4986253001537897,-0.7087150298181593,No,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,19.870588235294118,0,1,0,-0.0993999483305421
3813-DHBBB,0,1.4100994218432374,-0.45906117081312603,0.550690088746711,No,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,52.56268656716418,4,3,1,-0.6473218915542687
2812-REYAT,0,0.6771328748826912,-1.4869821819051745,-0.5991957694812754,No,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,18.838775510204083,0,2,1,-1.0068845197327878
6518-PPLMZ,0,0.8400143297628127,-1.5086051157954603,-0.5163372583779157,No,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,20.95,0,3,0,-1.2672499152216739
4939-KYYPY,0,-0.21871512695797646,-0.17629972763246549,-0.2945109747137543,No,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,59.69074074074074,2,1,0,0.03855941731179136
8017-LXHFA,1,-0.38159658183809786,0.9979919128707482,0.007253306444783013,Yes,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,99.72173913043478,3,1,0,-0.3808303026535423
5930-GBIWP,0,1.4915401492832983,0.5572167220303067,1.449655152736192,No,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,80.48188405797102,5,3,1,0.8311111127602338
6022-KOUQO,0,-1.2367242199587352,-1.1875877126550634,-0.9878674556101723,No,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22.375,1,1,1,1.4687184875659118
6352-TWCAU,0,0.10704778280226633,0.721883680117868,0.3327135730216644,Yes,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,86.54571428571428,1,1,0,0.07727604739775823
2361-UPSND,0,0.5549717837226001,0.19461675371628304,0.4220768644359421,No,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,70.24021739130436,4,2,0,0.10800680695222757
6035-RIIOM,0,0.880734693482843,1.0794937406110563,1.2621227788744893,No,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,94.9898148148148,3,3,1,0.9507475887537262
2929-QNSRW,0,0.9621754209229036,1.1144230953569025,1.4297868101538647,Yes,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,98.36339285714287,3,2,0,1.072270510861233
1262-OPMFY,0,-0.9516816739185228,0.3659369222316246,-0.7174323204389133,Yes,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,72.87777777777778,1,1,1,-0.3482554626979848
9504-DSHWM,0,-0.5037576729981889,-0.1846162406671908,-0.48056096666786685,No,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,59.56,2,1,1,0.09300184779617764
5035-BVCXS,0,-0.8702409464784621,0.37092683005245997,-0.6242856363948159,No,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,78.76363636363637,1,1,0,-0.3227957156591084
6267-DCFFZ,1,-0.0965540357978854,0.8416414678179122,0.15487199431704352,No,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,87.57333333333332,2,1,0,-0.08126388041267552
3533-UVMOM,0,1.4508197855632678,0.20625987196489876,1.0904319788312127,No,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,69.72720588235293,4,3,1,0.2992459032144215
2439-LYPMQ,1,0.22920887396235737,1.2591304221611226,0.7664098439557248,No,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,105.50526315789473,4,1,0,0.28860386623529855
4248-QPAVC,1,-0.62591876415828,0.6852910227650763,-0.36008978029729455,Yes,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,86.08529411764707,2,1,1,-0.42893651005788025
1899-VXWXM,0,0.6364125111626608,1.375561604647277,1.2414800576837193,Yes,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,0,105.89166666666667,4,2,1,0.8754246150725128
1478-VPOAD,0,-1.2774445836787656,-0.69691344360627,-0.9882878325690411,No,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,43.8,0,1,0,0.8902683038277465
9995-HOTOH,0,1.247217966963116,-0.19126945109497115,0.632951222066415,No,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,58.85079365079365,5,3,0,-0.23855469593682108
2988-PLAHS,0,-1.1960038562387048,0.1729938198259975,-0.910119843322534,No,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,73.48333333333333,3,2,0,-0.20690127561735672
